ts	s	trisk	nrisk
0.063299999	0.997999966	0	764
0.569999993	0.997999966	6	693
0.949000001	0.997999966	12	464
1.519999981	0.99000001	18	216
2.089999914	0.980000019	24	91
2.589999914	0.97299999	30	25
3.039999962	0.97299999		
3.349999905	0.970000029		
3.920000076	0.970000029		
4.300000191	0.959999979		
4.679999828	0.949999988		
5.130000114	0.947000027		
5.570000172	0.943000019		
5.699999809	0.943000019		
5.889999866	0.943000019		
6.139999866	0.93599999		
6.329999924	0.930000007		
6.460000038	0.922999978		
6.769999981	0.920000017		
7.090000153	0.898999989		
7.46999979	0.879000008		
7.78000021	0.871999979		
8.100000381	0.851999998		
8.350000381	0.824999988		
8.609999657	0.801999986		
8.859999657	0.777999997		
9.050000191	0.760999978		
9.369999886	0.744000018		
9.81000042	0.726999998		
10.39999962	0.707000017		
10.89999962	0.686999977		
11.30000019	0.676999986		
11.89999962	0.666999996		
12.19999981	0.647000015		
12.5	0.625999987		
12.80000019	0.606000006		
13.19999981	0.592999995		
13.60000038	0.583000004		
13.89999962	0.572000027		
14.39999962	0.569000006		
14.60000038	0.569000006		
14.69999981	0.561999977		
15	0.555999994		
15.30000019	0.549000025		
15.80000019	0.538999975		
16.10000038	0.528999984		
16.39999962	0.522000015		
16.70000076	0.518999994		
17	0.509000003		
17.5	0.499000013		
17.70000076	0.485000014		
18.10000038	0.474999994		
18.39999962	0.462000012		
18.70000076	0.458000004		
19.10000038	0.444999993		
19.39999962	0.444999993		
19.70000076	0.430999994		
20.10000038	0.430999994		
20.39999962	0.424666673		
21.10000038	0.424666673		
21.5	0.424666673		
21.70000076	0.414000005		
22.39999962	0.414000005		
22.79999924	0.414000005		
23.10000038	0.414000005		
23.39999962	0.407249987		
23.60000038	0.407249987		
23.89999962	0.407249987		
24.10000038	0.407249987		
24.29999924	0.399500012		
24.70000076	0.399500012		
25.10000038	0.397249997		
25.39999962	0.397249997		
25.79999924	0.397249997		
26.5	0.397249997		
26.89999962	0.395000011		
27.10000038	0.39199999		
27.60000038	0.39199999		
28.20000076	0.39199999		
28.39999962	0.38499999		
28.89999962	0.381999999		
29.20000076	0.378499985		
29.20000076	0.378499985		
29.5	0.372000009		
29.89999962	0.36500001		
30	0.360540003		
